relation_idx,relation_name,source_factor,donor_factor,source_idx,donor_idx,source_target_id,donor_target_id,reason,source_status,donor_status
3,person_nationality,-1.0,4.0,30,37,33890,33890,same_target_token,ok,ok
3,person_nationality,-1.0,8.0,30,37,33890,33890,same_target_token,ok,ok
3,person_nationality,-2.0,4.0,30,37,33890,33890,same_target_token,ok,ok
3,person_nationality,-2.0,8.0,30,37,33890,33890,same_target_token,ok,ok
3,person_nationality,-1.0,4.0,33,38,21670,21670,same_target_token,ok,ok
3,person_nationality,-1.0,8.0,33,38,21670,21670,same_target_token,ok,ok
3,person_nationality,-2.0,4.0,33,38,21670,21670,same_target_token,ok,ok
3,person_nationality,-2.0,8.0,33,38,21670,21670,same_target_token,ok,ok
3,person_nationality,-1.0,4.0,35,39,24292,24292,same_target_token,ok,ok
3,person_nationality,-1.0,8.0,35,39,24292,24292,same_target_token,ok,ok
3,person_nationality,-2.0,4.0,35,39,24292,24292,same_target_token,ok,ok
3,person_nationality,-2.0,8.0,35,39,24292,24292,same_target_token,ok,ok
3,person_nationality,-1.0,4.0,37,30,33890,33890,same_target_token,ok,ok
3,person_nationality,-1.0,8.0,37,30,33890,33890,same_target_token,ok,ok
3,person_nationality,-2.0,4.0,37,30,33890,33890,same_target_token,ok,ok
3,person_nationality,-2.0,8.0,37,30,33890,33890,same_target_token,ok,ok
3,person_nationality,-1.0,4.0,38,33,21670,21670,same_target_token,ok,ok
3,person_nationality,-1.0,8.0,38,33,21670,21670,same_target_token,ok,ok
3,person_nationality,-2.0,4.0,38,33,21670,21670,same_target_token,ok,ok
3,person_nationality,-2.0,8.0,38,33,21670,21670,same_target_token,ok,ok
3,person_nationality,-1.0,4.0,39,35,24292,24292,same_target_token,ok,ok
3,person_nationality,-1.0,8.0,39,35,24292,24292,same_target_token,ok,ok
3,person_nationality,-2.0,4.0,39,35,24292,24292,same_target_token,ok,ok
3,person_nationality,-2.0,8.0,39,35,24292,24292,same_target_token,ok,ok
