graph_stem,solver,matched_k,upstream_intra,upstream_inter,upstream_gap,downstream_intra,downstream_inter,downstream_gap,signed_downstream_intra,signed_downstream_inter,signed_downstream_gap,low_downstream_pair_frac
000,ours-summary,14,0.4031320224380859,0.3235118280885552,0.07962019434953066,0.5786689928059536,0.44499333364155425,0.13367565916439939,0.3929536343920653,0.038344979484666454,0.35460865490739885,0.0
000,baseline-spectral-cosine,14,0.40643095156024955,0.3200656980980441,0.08636525346220547,0.4843327017130086,0.4567011882109178,0.027631513502090754,0.20936172687382057,0.057727349630949616,0.15163437724287096,0.0
000,baseline-kmeans,14,0.4414635003311775,0.32359344272569734,0.11787005760548014,0.584085538211652,0.450205455896038,0.133880082315614,0.41606508786018764,0.051418643343982856,0.36464644451620476,0.0
000,baseline-spectral-adj,14,0.44650122004846543,0.31644007836937627,0.13006114167908917,0.5360066362939958,0.44989657517680814,0.08611006111718766,0.09742592674243486,0.07784432050003748,0.01958160624239738,0.016666666666666666
000,baseline-random-same-size,14,0.30508095032425725,0.3366793581565994,-0.031598407832342135,0.48398725018675925,0.4577083878062422,0.026278862380517076,0.06950682711362716,0.08178148118153106,-0.0122746540679039,0.008928571428571428
001,ours-summary,12,0.42880341855916476,0.3137466278275802,0.11505679073158454,0.5713059576241275,0.46741061263428824,0.10389534498983927,0.46971511163319185,0.04672888377432195,0.4229862278588699,0.0
001,baseline-spectral-cosine,12,0.42292214919456106,0.30940476961186303,0.11351737958269803,0.5354714456149184,0.46887649832115474,0.0665949472937637,0.33251381074077213,0.05116324145273545,0.2813505692880367,0.0
001,baseline-kmeans,12,0.5470583344323833,0.3087089616500701,0.23834937278231316,0.5999898962725516,0.46913554506933935,0.13085435120321226,0.45298945383834455,0.06447639420666197,0.3885130596316826,0.0
001,baseline-spectral-adj,12,0.5003726734732123,0.31193735180560567,0.18843532166760668,0.5393262446707721,0.4738273650605898,0.06549887961018225,0.038576778279421346,0.09793158089315088,-0.05935480261372953,0.016666666666666666
001,baseline-random-same-size,12,0.350042897126088,0.3235065771694312,0.026536319956656784,0.5170084951807311,0.47413911662583297,0.04286937855489814,0.06651290307204878,0.09669342258737425,-0.030180519515325466,0.0
002,ours-summary,13,0.7078817780190183,0.446821098969505,0.2610606790495133,0.6207720077634885,0.3903176003852921,0.2304544073781964,0.10906395477942528,0.023283797260313058,0.08578015751911222,0.0
002,baseline-spectral-cosine,13,0.5966991908853836,0.45004497692086487,0.14665421396451872,0.4307988988826688,0.41850897898342304,0.012289919899245771,0.07783830094615721,0.022878259801082258,0.05496004114507495,0.01639344262295082
002,baseline-kmeans,13,0.7599582473498856,0.4410572912151368,0.3189009561347488,0.4948635372385972,0.41038264165280397,0.08448089558579325,0.2771104331348154,-0.0006981456060918186,0.27780857874090725,0.013888888888888888
002,baseline-spectral-adj,13,0.6458167944069065,0.47041681154727394,0.1753999828596326,0.5296578841790253,0.41366051488497474,0.11599736929405052,0.07246698349227351,0.03215813962093186,0.040308843871341656,0.0136986301369863
002,baseline-random-same-size,13,0.47302400178645665,0.48311948608426125,-0.010095484297804602,0.42741104479370257,0.4202024575075414,0.007208587286161139,0.05997212130789455,0.030871173774336742,0.02910094753355781,0.033112582781456956
003,ours-summary,15,0.7173163084295526,0.3337344713294444,0.38358183710010824,0.4860752045127461,0.4281842595283249,0.05789094498442121,0.23566792563221475,0.07448215800379886,0.1611857676284159,0.008620689655172414
003,baseline-spectral-cosine,15,0.6527607179442867,0.37773252415915826,0.27502819378512844,0.5337097043465586,0.42867335879771085,0.10503634554884778,0.2228602168904224,0.09143556301752859,0.13142465387289382,0.0
003,baseline-kmeans,15,0.8077763439650426,0.31331936603349725,0.49445697793154536,0.5036630275091377,0.42421502321007304,0.07944800429906468,0.28717896951748084,0.06285709751607345,0.2243218720014074,0.017241379310344827
003,baseline-spectral-adj,15,0.5424073091481624,0.39374338654614566,0.14866392260201672,0.5020866937494461,0.4339786870124999,0.06810800673694622,0.060744388867381836,0.10750053177479886,-0.046756142907417024,0.0
003,baseline-random-same-size,15,0.3913160596151343,0.40730651191791234,-0.015990452302778013,0.3971988014444095,0.44824196917020626,-0.051043167725796756,0.04996623853407349,0.11639148816602529,-0.0664252496319518,0.017241379310344827
004,ours-summary,14,0.5740250372514901,0.3449554372392795,0.2290696000122106,0.5615476168899232,0.42419276420195784,0.13735485268796532,0.09893948390157488,0.03704636542740588,0.061893118474169,0.0
004,baseline-spectral-cosine,14,0.4863737178584999,0.3580363055306489,0.128337412327851,0.43190852593352014,0.4457443962167713,-0.013835870283251173,0.11592427121897542,0.03334846214552432,0.0825758090734511,0.046153846153846156
004,baseline-kmeans,14,0.6638051155973032,0.35363771702526714,0.310167398572036,0.5472197994868757,0.4350575537606084,0.11216224572626732,0.28154518020290803,0.026246414079815285,0.25529876612309277,0.0
004,baseline-spectral-adj,14,0.5223239601979334,0.36478885026622715,0.15753510993170622,0.5331726206911569,0.43585650401278736,0.09731611667836954,0.017635145154920033,0.04827153544337828,-0.03063639028845825,0.028985507246376812
004,baseline-random-same-size,14,0.32938587687019677,0.38534241635500044,-0.05595653948480367,0.43016047069787333,0.4458831997032163,-0.015722729005342995,0.08233359664692046,0.03978779742343814,0.04254579922348232,0.02459016393442623
005,ours-summary,12,0.5597224342933379,0.34205594021407526,0.21766649407926264,0.5690408947639648,0.4245558558350852,0.1444850389288796,0.38979078937253586,0.05639235247467379,0.3333984368978621,0.0
005,baseline-spectral-cosine,12,0.49787105650557995,0.36018032817635914,0.1376907283292208,0.5330479104924256,0.43589549038892644,0.09715242010349917,0.351621474907965,0.07643165256268727,0.2751898223452778,0.0
005,baseline-kmeans,12,0.5952146930508064,0.35174703959116016,0.24346765345964627,0.5162810301769024,0.4397109255247539,0.07657010465214853,0.39897380139062777,0.07639960876991472,0.3225741926207131,0.0
005,baseline-spectral-adj,12,0.47395501621363323,0.3679953558984576,0.10595966031517562,0.5694784143820286,0.43662785366191487,0.13285056072011375,0.12073163703015911,0.10847517482182542,0.012256462208333693,0.01639344262295082
005,baseline-random-same-size,12,0.3964807304665739,0.3729749146146502,0.023505815851923684,0.4788113048437312,0.4416458905230267,0.03716541432070447,0.1005301693121828,0.11118007826459618,-0.010649908952413384,0.00847457627118644
006,ours-summary,11,0.6703479957137294,0.40545274311861024,0.26489525259511915,0.5733725685271959,0.41319362138880794,0.16017894713838793,0.27381642102377574,0.11363306596536402,0.16018335505841172,0.031496062992125984
